
food,calories,protein,carbs,fat,sugar,sodium,gi

White Rice,130,2.7,28.0,0.3,0.1,1,60
Brown Rice,123,2.6,25.6,1.0,0.4,5,55
Oats,389,16.9,66.3,6.9,0.9,2,55
Apple,52,0.3,14.0,0.2,10.4,1,38
Banana,89,1.1,23.0,0.3,12.2,1,60
Milk,42,3.4,5.0,1.0,5.0,44,35
Egg,155,13.0,1.1,11.0,1.1,124,40
Chicken Breast,165,31.0,0.0,3.6,0.0,74,0
Almonds,579,21.0,22.0,50.0,4.4,1,15
Paneer,265,18.0,1.2,20.0,0.8,22,30

Wheat Bread (Brown),247,13.0,41.0,4.2,6.0,400,65
White Bread,266,8.9,49.0,3.2,5.0,490,75
Boiled Potato,87,1.9,20.1,0.1,0.9,7,65
Sweet Potato,90,2.0,21.0,0.2,4.2,36,55
Carrot (Raw),41,0.9,10.0,0.2,4.7,69,35
Tomato (Raw),18,0.9,3.9,0.2,2.6,5,15
Spinach (Cooked),23,3.0,3.8,0.3,0.4,79,15
Broccoli (Cooked),35,2.4,7.2,0.4,1.4,41,15
Orange,47,0.9,12.0,0.1,9.4,0,40
Papaya,43,0.5,11.0,0.3,7.8,8,35
Peanuts (Roasted),585,25.8,16.1,49.7,4.7,6,15
Cashew Nuts,553,18.2,30.2,43.8,5.9,12,25
Yogurt (Plain),59,10.0,3.6,0.4,3.2,36,35
Cheese (Low-fat),196,28.0,2.0,7.0,0.5,705,30
Tofu,76,8.0,1.9,4.8,0.3,7,15

Idli,58,2.0,12.0,0.4,0.5,120,40
Dosa,168,4.0,28.0,3.7,1.0,220,60
Chapati,120,3.5,18.0,3.0,0.8,180,45
Poha,180,3.0,36.0,2.5,1.5,200,60
Sambar,76,4.0,10.0,2.0,1.2,300,40
Curd,61,3.1,4.7,3.3,3.0,80,35
Dal,104,7.0,18.0,0.8,1.2,150,35
Vegetable Curry,90,2.5,10.0,4.0,1.0,180,40
Fish Curry,140,20.0,5.0,5.0,0.5,300,40
Chicken Curry,190,22.0,4.0,7.5,0.5,350,40

Rice Gruel (Kanji),40,0.8,8.0,0.1,0.2,30,30
Vegetable Upma,210,5.0,35.0,5.0,1.8,220,55
Masala Dosa,250,6.0,38.0,8.0,2.0,300,65
Plain Rice (Cooked),130,2.7,28.0,0.3,0.1,1,60
Lemon Rice,210,4.0,36.0,6.0,1.5,250,60
Curd Rice,170,4.0,28.0,4.5,2.5,220,55
Vegetable Pulao,230,5.5,40.0,6.0,2.0,260,60
Rajma Curry,140,9.0,22.0,3.0,1.5,240,40
Chole Curry,160,8.5,24.0,4.0,1.8,260,45
Vegetable Khichdi,150,6.0,25.0,3.5,1.5,180,45
Palak Paneer,220,11.0,8.0,16.0,2.0,300,35
Egg Curry,180,12.0,6.0,12.0,1.0,280,40
Fish Fry (Shallow),220,24.0,2.0,12.0,0.5,350,70
Chicken Fry,260,26.0,3.0,18.0,0.5,400,0
Vegetable Stir Fry,120,3.0,14.0,5.0,1.0,180,40

labeled old data//
food,calories,protein,carbs,fat,sugar,sodium,gi,diabetes_label,hypertension_label,cvd_label,pcos_label,obesity_label,meal_type,target_audience,food_type
Rice (1 Cup) w/ 2 Pcs Fish Curry & 1 Cup Veggies,520,35.0,55.0,16.0,1.0,500,55,Recommended,Moderate,Recommended,Recommended,Moderate,Lunch,Adults,Non-Veg
Chicken Biryani (Medium Bowl) w/ 1 Cup Raita,650,28.0,75.0,24.0,3.0,700,65,Avoid,Avoid,Avoid,Avoid,Avoid,Lunch,Adults,Non-Veg
Grilled Chicken Breast (200g) w/ Salad,420,45.0,12.0,18.0,1.0,400,30,Recommended,Recommended,Recommended,Recommended,Recommended,Lunch,Adults,Non-Veg
Rajma Chawal (1 Bowl) w/ 1 Small Bowl Jeera Aloo,540,18.0,78.0,14.0,2.5,500,50,Moderate,Moderate,Recommended,Recommended,Moderate,Lunch,Adults,Veg
Lemon Rice (1 Bowl) w/ Papad & Cucumber,450,8.0,65.0,16.0,2.0,600,65,Moderate,Avoid,Moderate,Moderate,Avoid,Lunch,Kids,Veg
Soya Chunks Curry & 2 Rotis,410,24.0,45.0,12.0,2.0,420,50,Recommended,Recommended,Recommended,Recommended,Recommended,Lunch,All,Veg
Dal Tadka w/ Jeera Rice & Salad,400,14.0,55.0,12.0,1.0,450,55,Recommended,Moderate,Recommended,Recommended,Recommended,Lunch,All,Veg
Fish Moilee (Coconut Stew) & Rice,480,26.0,42.0,22.0,2.0,450,55,Recommended,Moderate,Recommended,Recommended,Moderate,Lunch,Adults,Non-Veg
Quinoa Salad w/ Chickpeas & Feta,380,14.0,45.0,14.0,2.0,250,35,Recommended,Recommended,Recommended,Recommended,Recommended,Lunch,All,Veg
Ragi Mudde w/ Sambar & Greens,360,10.0,60.0,6.0,1.0,300,45,Recommended,Recommended,Recommended,Recommended,Recommended,Lunch,Seniors,Veg
Egg Curry (2 Eggs) w/ Rice & Salad,420,18.0,48.0,16.0,2.0,450,55,Recommended,Recommended,Recommended,Recommended,Recommended,Lunch,Adults,Non-Veg
Paneer Butter Masala & 2 Butter Naan,750,18.0,75.0,40.0,8.0,800,70,Avoid,Avoid,Avoid,Moderate,Avoid,Lunch,Adults,Veg
Chole Bhature (2 Bhature),850,22.0,95.0,40.0,4.0,900,75,Avoid,Avoid,Avoid,Avoid,Avoid,Lunch,Adults,Veg
Veg Khichdi (Bowl) w/ Curd & Kadhi,380,14.0,55.0,10.0,1.5,350,45,Recommended,Recommended,Recommended,Recommended,Recommended,Dinner,Seniors,Veg
Phulka (2) w/ 1 Bowl Palak Paneer,420,20.0,40.0,20.0,2.5,450,45,Recommended,Moderate,Recommended,Recommended,Moderate,Dinner,All,Veg
Chicken Curry (1 Bowl) & 2 Chapati,480,32.0,42.0,18.0,2.0,550,55,Moderate,Moderate,Moderate,Recommended,Moderate,Dinner,Adults,Non-Veg
Grilled Fish (2 Pcs) w/ Sautéed Veggies,440,42.0,15.0,20.0,1.0,350,35,Recommended,Recommended,Recommended,Recommended,Recommended,Dinner,Adults,Non-Veg
Rice Gruel / Kanji w/ Moong Dal,210,8.0,35.0,3.0,0.5,150,60,Recommended,Recommended,Recommended,Recommended,Recommended,Dinner,Seniors,Veg
Egg Bhurji (3 Eggs) & 2 Chapati,450,24.0,38.0,22.0,2.0,450,50,Recommended,Moderate,Recommended,Recommended,Recommended,Dinner,Adults,Non-Veg
Cream of Veg Soup & Garlic Bread,280,6.0,35.0,12.0,4.0,550,45,Recommended,Recommended,Recommended,Recommended,Recommended,Dinner,Seniors,Veg
Pumpkin Soup & 2 Garlic Bread,260,5.0,35.0,10.0,4.0,400,55,Recommended,Recommended,Recommended,Recommended,Recommended,Dinner,All,Veg
Chicken Stew w/ 2 Appam (Light Dinner),380,22.0,42.0,12.0,2.0,400,50,Recommended,Recommended,Recommended,Recommended,Recommended,Dinner,Adults,Non-Veg
Bajra Khichdi w/ Ghee & Curd,340,10.0,45.0,12.0,1.0,300,45,Recommended,Recommended,Recommended,Recommended,Recommended,Dinner,Seniors,Veg
Tofu Stir Fry w/ Veggies & Rice,380,22.0,45.0,12.0,2.0,350,45,Recommended,Recommended,Recommended,Recommended,Recommended,Dinner,All,Veg
Lauki Sabzi & 2 Phulka w/ Dal,320,10.0,45.0,8.0,3.0,250,40,Recommended,Recommended,Recommended,Recommended,Recommended,Dinner,Seniors,Veg
Paneer Bhurji & 2 Chapati,440,20.0,38.0,22.0,2.0,450,50,Recommended,Recommended,Recommended,Recommended,Recommended,Dinner,All,Veg
Mutton Rogan Josh & Rice,620,28.0,45.0,35.0,2.0,650,60,Avoid,Avoid,Avoid,Avoid,Avoid,Dinner,Adults,Non-Veg
Fruit Salad Bowl w/ Chia Seeds,180,4.0,35.0,3.0,22.0,10,50,Moderate,Recommended,Recommended,Moderate,Recommended,Snack,All,Veg
Mixed Nuts (Large Handful),250,8.0,8.0,22.0,1.0,5,15,Recommended,Recommended,Recommended,Recommended,Avoid,Snack,All,Veg
Green Tea & 2 Digestive Biscuits,110,2.0,18.0,4.0,3.0,80,45,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,Seniors,Veg
Apple Slices w/ Peanut Butter,220,6.0,22.0,14.0,12.0,90,40,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,Kids,Veg
Banana Smoothie (Glass) w/ Honey,260,6.0,45.0,6.0,28.0,70,60,Avoid,Recommended,Recommended,Avoid,Avoid,Snack,Kids,Veg
Paneer Tikka (6 pcs) w/ 1 tbsp Mint Chutney,340,24.0,12.0,22.0,2.0,400,35,Recommended,Recommended,Recommended,Recommended,Moderate,Snack,All,Veg
Roasted Makhana (Large Cup),140,4.0,28.0,1.0,0.0,5,30,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Sprouted Moong Salad (Bowl),160,10.0,24.0,2.0,2.0,180,25,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,Adults,Veg
Boiled Chana Chaat (Bowl),220,12.0,35.0,3.0,1.0,250,30,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,Adults,Veg
Masala Buttermilk (Large Glass),80,4.0,6.0,4.0,0.0,150,15,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Cucumber Sticks (1 Cup) w/ 2 tbsp Hummus Dip,210,6.0,18.0,12.0,1.0,250,15,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Boiled Egg Whites (4),70,14.0,1.0,0.2,0.8,220,0,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Non-Veg
Chicken Clear Soup (Large Bowl),140,18.0,6.0,4.0,0.5,450,10,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Non-Veg
Papaya Bowl (Large) w/ Lime,90,1.0,22.0,0.3,16.0,5,55,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Greek Yogurt w/ Berries & Nuts,240,16.0,18.0,10.0,12.0,50,25,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Roasted Peanuts (Handful),170,7.0,6.0,14.0,1.0,5,15,Recommended,Recommended,Recommended,Recommended,Avoid,Snack,Adults,Veg
Sweet Corn Cup (Buttered),150,4.0,24.0,5.0,3.0,150,55,Moderate,Recommended,Recommended,Moderate,Moderate,Snack,Kids,Veg
Clear Veg Soup w/ Croutons,120,3.0,18.0,4.0,2.0,350,30,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Ragi Biscuits (3) & Tea,160,2.0,22.0,6.0,5.0,50,60,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Orange (Medium) & Walnuts,150,3.0,18.0,8.0,12.0,0,35,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Guava Slices w/ Chili Salt,60,3.5,18.0,0.5,10.0,150,30,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,Adults,Veg
Grilled Paneer (100g) w/ Seasoning,280,18.0,4.0,22.0,1.0,150,30,Recommended,Recommended,Avoid,Recommended,Moderate,Snack,All,Veg
Edamame Beans (Steamed),120,11.0,10.0,5.0,2.0,15,20,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Watermelon Bowl w/ Feta Cheese,180,5.0,20.0,8.0,16.0,120,55,Moderate,Moderate,Recommended,Moderate,Recommended,Snack,All,Veg
Multigrain Toast w/ Avocado Smash,260,7.0,22.0,16.0,1.0,200,45,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,Adults,Veg
Dates (3) & Walnuts (4),220,4.0,32.0,12.0,28.0,0,40,Moderate,Recommended,Recommended,Moderate,Moderate,Snack,Adults,Veg
Besan Chilla (2 Small) w/ Curd,280,12.0,32.0,10.0,2.0,300,35,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Chia Seed Pudding w/ Almond Milk,210,6.0,16.0,12.0,0.5,20,20,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Dahi Vada (2 pcs - Non Fried),180,6.0,24.0,6.0,3.0,220,45,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
Sweet Potato Chaat (Bowl) w/ Lemon,180,3.0,38.0,1.0,8.0,180,50,Recommended,Recommended,Recommended,Recommended,Recommended,Snack,All,Veg
